id,url,fecha,contenido,cantidadRT,cantidadFAV,
1013747338140057600,113,Mon Jul 02 06:32:54 COT 2018,#SISMO ID: igepn2018mvjj Rev. 2018/07/02-06:04:33 TL Mag:3.5 Prof 3.00 km, a 10.25km de Puerto Villamil,Galapagos https://t.co/sMxfhvfO97,23,53
1013593256117047298,105,Sun Jul 01 20:20:38 COT 2018,#SISMO ID: igepn2018muqc Prelim. 2018/07/01-20:16:43 TL Mag:3.6 Prof 211.06 km, a 17.64km de Puyo,Pastaza https://t.co/0u5bCKWZA8,56,81
1013441562389381121,114,Sun Jul 01 10:17:51 COT 2018,#SISMO ID: igepn2018mtwa Rev. 2018/07/01-10:10:52 TL Mag:2.8 Prof 10.08 km, a 19.40km de Puerto Villamil,Galapagos https://t.co/Vjc4qb7qvj,20,36
1013262594415759360,113,Sat Jun 30 22:26:42 COT 2018,#SISMO ID: igepn2018msyp Rev. 2018/06/30-22:23:33 TL Mag:3.1 Prof 4.12 km, a 18.36km de Puerto Villamil,Galapagos https://t.co/HD2PSg6R9V,33,58
1013250793632346113,114,Sat Jun 30 21:39:49 COT 2018,#SISMO ID: igepn2018mswv Rev. 2018/06/30-21:25:48 TL Mag:2.9 Prof 13.60 km, a 18.04km de Puerto Villamil,Galapagos https://t.co/RmG3D3nfaI,32,72
1013247281674506240,114,Sat Jun 30 21:25:51 COT 2018,#SISMO ID: igepn2018mswq Rev. 2018/06/30-21:23:46 TL Mag:4.2 Prof 12.17 km, a 17.37km de Puerto Villamil,Galapagos https://t.co/3fqimruwOr,43,81
1013061926811815936,113,Sat Jun 30 09:09:19 COT 2018,#SISMO ID: igepn2018mryh Rev. 2018/06/30-09:05:00 TL Mag:3.1 Prof 5.00 km, a 25.91km de Puerto Villamil,Galapagos https://t.co/sIJwQhtPCl,5,34
1013057186065502208,111,Sat Jun 30 08:50:29 COT 2018,#SISMO ID: igepn2018mrxp Rev. 2018/06/30-08:43:15 TL Mag:3 Prof 8.66 km, a 20.97km de Puerto Villamil,Galapagos https://t.co/R0FDiLjEu1,13,36
1013037440653807618,112,Sat Jun 30 07:32:01 COT 2018,#SISMO ID: igepn2018mrvb Rev. 2018/06/30-07:26:46 TL Mag:3.6 Prof 9.54 km, a 7.86km de Puerto Villamil,Galapagos https://t.co/VznDJqoxEg,22,31
1013009300946587648,111,Sat Jun 30 05:40:12 COT 2018,#SISMO ID: igepn2018mrrj Rev. 2018/06/30-05:34:29 TL Mag:3 Prof 5.00 km, a 22.08km de Puerto Villamil,Galapagos https://t.co/KHAccz6dDv,9,29
1012991464387891200,113,Sat Jun 30 04:29:20 COT 2018,#SISMO ID: igepn2018mrpa Rev. 2018/06/30-04:22:15 TL Mag:2.7 Prof 5.91 km, a 21.16km de Puerto Villamil,Galapagos https://t.co/qRHPpaAa9F,8,27
1012956020946202625,113,Sat Jun 30 02:08:29 COT 2018,#SISMO ID: igepn2018mrkg Rev. 2018/06/30-01:57:56 TL Mag:2.7 Prof 5.00 km, a 46.78km de Puerto Villamil,Galapagos https://t.co/VVyGCLjlK5,6,30
1012915697909993472,113,Fri Jun 29 23:28:16 COT 2018,#SISMO ID: igepn2018mrfe Rev. 2018/06/29-23:23:31 TL Mag:2.7 Prof 8.52 km, a 21.77km de Puerto Villamil,Galapagos https://t.co/tdDU7lkLRH,20,67
1012887914114625536,111,Fri Jun 29 21:37:51 COT 2018,#SISMO ID: igepn2018mrbn Rev. 2018/06/29-21:34:01 TL Mag:3 Prof 9.86 km, a 20.70km de Puerto Villamil,Galapagos https://t.co/BIfdY3kACP,14,33
1012884742058987521,113,Fri Jun 29 21:25:15 COT 2018,#SISMO ID: igepn2018mraz Rev. 2018/06/29-21:16:59 TL Mag:2.7 Prof 4.35 km, a 19.21km de Puerto Villamil,Galapagos https://t.co/GVmLOZrTDK,24,52
1012847599471288320,113,Fri Jun 29 18:57:40 COT 2018,#SISMO ID: igepn2018mqwh Rev. 2018/06/29-18:53:49 TL Mag:3.2 Prof 2.00 km, a 17.74km de Puerto Villamil,Galapagos https://t.co/dQy6DNhmLH,12,40
1012789403373187072,113,Fri Jun 29 15:06:25 COT 2018,#SISMO ID: igepn2018mqof Rev. 2018/06/29-14:51:52 TL Mag:2.7 Prof 8.61 km, a 24.56km de Puerto Villamil,Galapagos https://t.co/szcupIKFs2,10,44
1012753501754142720,114,Fri Jun 29 12:43:45 COT 2018,#SISMO ID: igepn2018mqjg Rev. 2018/06/29-12:16:04 TL Mag:3.1 Prof -0.90 km, a 27.03km de Puerto Villamil,Galapagos https://t.co/WS1s0vdFTk,12,27
1012700243043889154,114,Fri Jun 29 09:12:07 COT 2018,#SISMO ID: igepn2018mqcm Rev. 2018/06/29-08:55:07 TL Mag:2.7 Prof -1.55 km, a 23.43km de Puerto Villamil,Galapagos https://t.co/KlWMXJ50dQ,14,28
1012698803512569857,114,Fri Jun 29 09:06:24 COT 2018,#SISMO ID: igepn2018mqck Rev. 2018/06/29-08:53:03 TL Mag:2.9 Prof -0.73 km, a 23.91km de Puerto Villamil,Galapagos https://t.co/kxnkocgJlu,12,43
1012640856858382338,113,Fri Jun 29 05:16:08 COT 2018,#SISMO ID: igepn2018mpuz Rev. 2018/06/29-05:07:55 TL Mag:4.6 Prof 5.43 km, a 17.66km de Puerto Villamil,Galapagos https://t.co/HlsKAghQV2,29,39
1012599537049927680,113,Fri Jun 29 02:31:57 COT 2018,#SISMO ID: igepn2018mpnx Rev. 2018/06/29-01:34:32 TL Mag:3.6 Prof 5.85 km, a 20.85km de Puerto Villamil,Galapagos https://t.co/9rEl02HViC,13,24
1012577945255383040,111,Fri Jun 29 01:06:09 COT 2018,#SISMO ID: igepn2018mpmm Rev. 2018/06/29-00:50:29 TL Mag:3 Prof 5.00 km, a 14.09km de Puerto Villamil,Galapagos https://t.co/NlHEa09TCa,23,50
1012514798800703488,112,Thu Jun 28 20:55:14 COT 2018,#SISMO ID: igepn2018mpei Rev. 2018/06/28-20:42:53 TL Mag:3 Prof 15.30 km, a 20.59km de Puerto Villamil,Galapagos https://t.co/nEKXdz5cYi,49,62
1012433018211000320,113,Thu Jun 28 15:30:16 COT 2018,#SISMO ID: igepn2018motr Rev. 2018/06/28-15:18:21 TL Mag:3.2 Prof 5.00 km, a 22.37km de Puerto Villamil,Galapagos https://t.co/6bDZwoxv4l,18,23
1012400242468278272,113,Thu Jun 28 13:20:01 COT 2018,#SISMO ID: igepn2018mopj Rev. 2018/06/28-13:08:03 TL Mag:3.4 Prof 7.17 km, a 18.69km de Puerto Villamil,Galapagos https://t.co/EosDHJyItb,20,38
1012397581169758208,113,Thu Jun 28 13:09:27 COT 2018,#SISMO ID: igepn2018moph Rev. 2018/06/28-13:05:20 TL Mag:3.1 Prof 7.45 km, a 18.80km de Puerto Villamil,Galapagos https://t.co/DJ5ULMypTt,18,49
1012380479604101122,113,Thu Jun 28 12:01:30 COT 2018,#SISMO ID: igepn2018momz Rev. 2018/06/28-11:55:28 TL Mag:2.9 Prof 1.87 km, a 24.02km de Puerto Villamil,Galapagos https://t.co/VbJrUKkinJ,8,32
1012378390752645120,114,Thu Jun 28 11:53:12 COT 2018,#SISMO ID: igepn2018momt Rev. 2018/06/28-11:48:09 TL Mag:2.7 Prof -1.42 km, a 17.72km de Puerto Villamil,Galapagos https://t.co/smLKagt2Yy,11,23
1012355239373045761,114,Thu Jun 28 10:21:12 COT 2018,#SISMO ID: igepn2018mojs Rev. 2018/06/28-10:16:41 TL Mag:2.8 Prof -1.00 km, a 23.48km de Puerto Villamil,Galapagos https://t.co/Xu6AQ4LpjB,12,25
1012324122444132353,111,Thu Jun 28 08:17:33 COT 2018,#SISMO ID: igepn2018modz Rev. 2018/06/28-07:24:31 TL Mag:3 Prof 3.00 km, a 27.22km de Puerto Villamil,Galapagos https://t.co/WpnKS1zKn7,21,28
1012323515180244993,113,Thu Jun 28 08:15:08 COT 2018,#SISMO ID: igepn2018mofn Rev. 2018/06/28-08:08:37 TL Mag:3.2 Prof 3.90 km, a 18.71km de Puerto Villamil,Galapagos https://t.co/DJtN8hjMDI,15,21
1012265714441445376,113,Thu Jun 28 04:25:27 COT 2018,#SISMO ID: igepn2018mnxw Rev. 2018/06/28-04:19:06 TL Mag:3.7 Prof 8.46 km, a 17.94km de Puerto Villamil,Galapagos https://t.co/X9SJzH4lJu,14,31
1012242372984524801,113,Thu Jun 28 02:52:42 COT 2018,#SISMO ID: igepn2018mnuz Rev. 2018/06/28-02:50:21 TL Mag:3.6 Prof 7.52 km, a 18.68km de Puerto Villamil,Galapagos https://t.co/QSsPWSydms,7,24
1012202954701574145,113,Thu Jun 28 00:16:04 COT 2018,#SISMO ID: igepn2018mnpu Rev. 2018/06/28-00:12:10 TL Mag:4.1 Prof 2.71 km, a 20.36km de Puerto Villamil,Galapagos https://t.co/I4qOTit43o,42,60
1012183325438631937,113,Wed Jun 27 22:58:04 COT 2018,#SISMO ID: igepn2018mnnf Rev. 2018/06/27-22:54:16 TL Mag:3.6 Prof 6.61 km, a 24.34km de Puerto Villamil,Galapagos https://t.co/VIWmuqmMbF,47,86
1012182747748667392,113,Wed Jun 27 22:55:47 COT 2018,#SISMO ID: igepn2018mnnd Rev. 2018/06/27-22:50:38 TL Mag:2.9 Prof 1.60 km, a 18.77km de Puerto Villamil,Galapagos https://t.co/cJnZkYNGbs,17,40
1012181463557648384,113,Wed Jun 27 22:50:40 COT 2018,#SISMO ID: igepn2018mnmx Rev. 2018/06/27-22:46:02 TL Mag:2.8 Prof 3.34 km, a 19.24km de Puerto Villamil,Galapagos https://t.co/9c4V7mx2bS,30,45
1012119735633313792,113,Wed Jun 27 18:45:23 COT 2018,#SISMO ID: igepn2018mnes Rev. 2018/06/27-18:37:43 TL Mag:2.7 Prof 8.45 km, a 13.62km de Puerto Villamil,Galapagos https://t.co/snu7uTjoN2,26,46
1012082416423456769,114,Wed Jun 27 16:17:06 COT 2018,#SISMO ID: igepn2018mmzy Rev. 2018/06/27-16:12:10 TL Mag:3.7 Prof 10.14 km, a 16.99km de Puerto Villamil,Galapagos https://t.co/9WjGs2ThkK,35,38
1012067252001230849,113,Wed Jun 27 15:16:50 COT 2018,#SISMO ID: igepn2018mmxw Rev. 2018/06/27-15:10:43 TL Mag:2.8 Prof 7.91 km, a 11.72km de Puerto Villamil,Galapagos https://t.co/D0nXZPmch4,26,37
1012054406743724033,113,Wed Jun 27 14:25:48 COT 2018,#SISMO ID: igepn2018mmwf Rev. 2018/06/27-14:19:33 TL Mag:3.2 Prof 5.83 km, a 18.72km de Puerto Villamil,Galapagos https://t.co/M3HyYy0aRy,27,56
1012054244818550785,113,Wed Jun 27 14:25:09 COT 2018,#SISMO ID: igepn2018mmwe Rev. 2018/06/27-14:17:04 TL Mag:2.8 Prof 2.62 km, a 22.94km de Puerto Villamil,Galapagos https://t.co/f8DUkzHa9G,6,34
1012008171953704960,112,Wed Jun 27 11:22:05 COT 2018,#SISMO ID: igepn2018mmqg Rev. 2018/06/27-11:18:54 TL Mag:3 Prof -0.77 km, a 18.50km de Puerto Villamil,Galapagos https://t.co/DDubSsy9GS,23,42
1012004822386692096,113,Wed Jun 27 11:08:46 COT 2018,#SISMO ID: igepn2018mmpu Rev. 2018/06/27-11:02:23 TL Mag:3.1 Prof 5.00 km, a 17.28km de Puerto Villamil,Galapagos https://t.co/Tjqco4cWSr,41,43
1012000130910781440,113,Wed Jun 27 10:50:07 COT 2018,#SISMO ID: igepn2018mmpf Rev. 2018/06/27-10:46:00 TL Mag:2.9 Prof 4.06 km, a 23.62km de Puerto Villamil,Galapagos https://t.co/HqwSWcy0oc,23,27
1011997345138008064,113,Wed Jun 27 10:39:03 COT 2018,#SISMO ID: igepn2018mmor Rev. 2018/06/27-10:30:46 TL Mag:3.1 Prof 0.80 km, a 22.20km de Puerto Villamil,Galapagos https://t.co/Y6JTG8dXte,28,40
1011984686007144449,113,Wed Jun 27 09:48:45 COT 2018,#SISMO ID: igepn2018mmmz Rev. 2018/06/27-09:34:26 TL Mag:3.2 Prof 2.00 km, a 27.59km de Puerto Villamil,Galapagos https://t.co/m1WE1o7Kz3,21,34
1011964993036746752,113,Wed Jun 27 08:30:30 COT 2018,#SISMO ID: igepn2018mmkq Rev. 2018/06/27-08:27:40 TL Mag:3.2 Prof 7.38 km, a 22.91km de Puerto Villamil,Galapagos https://t.co/1uvqMBQ8aY,42,68
1011947367791321088,101,Wed Jun 27 07:20:28 COT 2018,#SISMO ID: igepn2018mmib Rev. 2018/06/27-07:08:17 TL Mag:3.6 Prof 10.00 km, a 14.78km de Balao,Guayas https://t.co/1ktZbCh4X0,45,57
1011934593052827650,113,Wed Jun 27 06:29:42 COT 2018,#SISMO ID: igepn2018mmgn Rev. 2018/06/27-06:23:29 TL Mag:3.3 Prof 4.34 km, a 18.99km de Puerto Villamil,Galapagos https://t.co/bXkZaMNPFS,41,52
1011869137004630017,112,Wed Jun 27 02:09:36 COT 2018,#SISMO ID: igepn2018mlxu Rev. 2018/06/27-01:58:00 TL Mag:2.8 Prof 5.00 km, a 3.65km de Puerto Villamil,Galapagos https://t.co/GdVWoFZqxl,21,26
1011700462360387584,114,Tue Jun 26 14:59:21 COT 2018,#SISMO ID: igepn2018mlbv Rev. 2018/06/26-14:54:14 TL Mag:3.8 Prof 23.96 km, a 19.66km de Puerto Villamil,Galapagos https://t.co/AQVBWJ3n5o,35,37
1011695780426670081,113,Tue Jun 26 14:40:45 COT 2018,#SISMO ID: igepn2018mlbh Rev. 2018/06/26-14:38:02 TL Mag:4.2 Prof 5.00 km, a 21.85km de Puerto Villamil,Galapagos https://t.co/nXZJXMuZ5z,65,68
1011694343869161473,113,Tue Jun 26 14:35:02 COT 2018,#SISMO ID: igepn2018mlbe Rev. 2018/06/26-14:31:41 TL Mag:3.8 Prof 5.86 km, a 22.65km de Puerto Villamil,Galapagos https://t.co/qCsdeXxusK,33,43
1011692421913210880,113,Tue Jun 26 14:27:24 COT 2018,#SISMO ID: igepn2018mlau Rev. 2018/06/26-14:22:12 TL Mag:3.2 Prof 0.09 km, a 24.30km de Puerto Villamil,Galapagos https://t.co/rMu2M33A4l,32,41
1011675329872777216,113,Tue Jun 26 13:19:29 COT 2018,#SISMO ID: igepn2018mkyg Rev. 2018/06/26-13:08:07 TL Mag:3.9 Prof 5.51 km, a 21.48km de Puerto Villamil,Galapagos https://t.co/sRHFTtjtDP,31,32
1011674452998983683,113,Tue Jun 26 13:16:00 COT 2018,#SISMO ID: igepn2018mkyf Rev. 2018/06/26-13:06:29 TL Mag:3.9 Prof 5.75 km, a 22.24km de Puerto Villamil,Galapagos https://t.co/n58rvHsvSN,24,18
1011672738707202048,111,Tue Jun 26 13:09:11 COT 2018,#SISMO ID: igepn2018mkyh Rev. 2018/06/26-13:04:33 TL Mag:4 Prof 1.06 km, a 23.40km de Puerto Villamil,Galapagos https://t.co/uW3Ah4PMib,29,30
1011672280739479552,113,Tue Jun 26 13:07:22 COT 2018,#SISMO ID: igepn2018mkye Rev. 2018/06/26-13:01:30 TL Mag:3.6 Prof 0.15 km, a 24.03km de Puerto Villamil,Galapagos https://t.co/gbexr9kVZn,24,44
1011671652709621763,113,Tue Jun 26 13:04:52 COT 2018,#SISMO ID: igepn2018mkyd Rev. 2018/06/26-13:02:05 TL Mag:3.8 Prof 3.58 km, a 21.35km de Puerto Villamil,Galapagos https://t.co/swjaJe8MYk,16,18
1011669995095560195,113,Tue Jun 26 12:58:17 COT 2018,#SISMO ID: igepn2018mkxx Rev. 2018/06/26-12:53:06 TL Mag:3.9 Prof 5.03 km, a 22.22km de Puerto Villamil,Galapagos https://t.co/DCIVOxqxSM,20,18
1011669375626174465,113,Tue Jun 26 12:55:49 COT 2018,#SISMO ID: igepn2018mkxn Rev. 2018/06/26-12:46:23 TL Mag:3.5 Prof 9.41 km, a 21.92km de Puerto Villamil,Galapagos https://t.co/Qvut0wLyIG,19,22
1011668852927881217,113,Tue Jun 26 12:53:45 COT 2018,#SISMO ID: igepn2018mkxt Rev. 2018/06/26-12:50:16 TL Mag:4.6 Prof 5.93 km, a 22.27km de Puerto Villamil,Galapagos https://t.co/q6fV55AA0E,29,36
1011668255289823233,113,Tue Jun 26 12:51:22 COT 2018,#SISMO ID: igepn2018mkxo Rev. 2018/06/26-12:41:44 TL Mag:3.7 Prof 5.65 km, a 21.76km de Puerto Villamil,Galapagos https://t.co/7E8EzXKMwN,17,21
1011547824608239616,113,Tue Jun 26 04:52:49 COT 2018,#SISMO ID: igepn2018mkgq Rev. 2018/06/26-04:10:24 TL Mag:3.6 Prof 7.79 km, a 20.23km de Puerto Villamil,Galapagos https://t.co/3HwUMpQVgw,38,38
1011540272939962369,113,Tue Jun 26 04:22:49 COT 2018,#SISMO ID: igepn2018mkgw Rev. 2018/06/26-04:15:32 TL Mag:5.3 Prof 6.39 km, a 18.62km de Puerto Villamil,Galapagos https://t.co/A6pvnr6nlQ,114,121
1011507612448419841,99,Tue Jun 26 02:13:02 COT 2018,#SISMO ID: igepn2018mkcn Rev. 2018/06/26-02:02:20 TL Mag:3.7 Prof 9.29 km, a 24.94km de Jama,Manabi https://t.co/4aiEaiSUf8,53,49
1011325124090454017,106,Mon Jun 25 14:07:53 COT 2018,#SISMO ID: igepn2018mjet Rev. 2018/06/25-14:03:31 TL Mag:3.6 Prof 87.56 km, a 11.43km de Alausi,Chimborazo https://t.co/qELAjUbkn8,57,94
1010278145168199680,64,Fri Jun 22 16:47:34 COT 2018,#SISMO Informe Sísmico para el año 2017

https://t.co/ONzSSPzSVU,6,21
1010138201774845952,113,Fri Jun 22 07:31:29 COT 2018,#SISMO ID: igepn2018mdfb Rev. 2018/06/22-07:24:08 TL Mag:4.4 Prof 6.83 km, a 21.37km de Puerto Villamil,Galapagos https://t.co/rHx4WhRH7U,79,97
1009819366215389185,103,Thu Jun 21 10:24:33 COT 2018,#SISMO ID: igepn2018mbpl Prelim. 2018/06/21-10:21:05 TL Mag:3.9 Prof 10.00 km, a 73.18km de Jama,Manabi https://t.co/tz8WSqL5eO,62,85
1008859749557862400,113,Mon Jun 18 18:51:22 COT 2018,#SISMO ID: igepn2018lwsu Rev. 2018/06/18-18:23:28 TL Mag:3.2 Prof 3.81 km, a 18.65km de Puerto Villamil,Galapagos https://t.co/8L2B39qXo8,88,98
1008036248513122306,113,Sat Jun 16 12:19:04 COT 2018,#SISMO ID: igepn2018lsoe Rev. 2018/06/16-11:33:22 TL Mag:3.2 Prof 8.51 km, a 94.32km de Puerto Villamil,Galapagos https://t.co/EwtC7e7yKp,57,71
1008027212719763457,113,Sat Jun 16 11:43:10 COT 2018,#SISMO ID: igepn2018lsnj Rev. 2018/06/16-11:07:16 TL Mag:3.4 Prof 7.93 km, a 92.71km de Puerto Villamil,Galapagos https://t.co/YxETNBfTSh,40,64
1008026680559112192,114,Sat Jun 16 11:41:03 COT 2018,#SISMO ID: igepn2018lsmr Rev. 2018/06/16-10:46:54 TL Mag:3.3 Prof 3.89 km, a 111.58km de Puerto Villamil,Galapagos https://t.co/K5E0mfo3qq,16,36
1008014466963910656,115,Sat Jun 16 10:52:31 COT 2018,#SISMO ID: igepn2018lsly Rev. 2018/06/16-10:31:02 TL Mag:2.9 Prof 10.93 km, a 108.28km de Puerto Villamil,Galapagos https://t.co/2OnP6ohOKN,22,37
1008010826123567104,114,Sat Jun 16 10:38:03 COT 2018,#SISMO ID: igepn2018lslv Rev. 2018/06/16-10:16:35 TL Mag:2.9 Prof 6.00 km, a 100.32km de Puerto Villamil,Galapagos https://t.co/Du8FEMJGTR,28,42
1008010481913749504,113,Sat Jun 16 10:36:41 COT 2018,#SISMO ID: igepn2018lslt Rev. 2018/06/16-10:22:55 TL Mag:4.1 Prof 3.93 km, a 78.78km de Puerto Villamil,Galapagos https://t.co/jJoeeQJujE,38,52
1008009304975212544,113,Sat Jun 16 10:32:00 COT 2018,#SISMO ID: igepn2018lskz Rev. 2018/06/16-09:51:54 TL Mag:3.1 Prof 6.71 km, a 96.13km de Puerto Villamil,Galapagos https://t.co/R376Knp2hi,16,28
1008007325557383168,113,Sat Jun 16 10:24:08 COT 2018,#SISMO ID: igepn2018lsky Rev. 2018/06/16-09:51:54 TL Mag:3.1 Prof 6.71 km, a 96.13km de Puerto Villamil,Galapagos https://t.co/178aQ4Xqhm,29,42
1008006710852751360,113,Sat Jun 16 10:21:42 COT 2018,#SISMO ID: igepn2018lsku Rev. 2018/06/16-09:51:54 TL Mag:2.9 Prof 6.71 km, a 96.13km de Puerto Villamil,Galapagos https://t.co/wz6ucYkHIu,21,36
1008004968933134339,113,Sat Jun 16 10:14:47 COT 2018,#SISMO ID: igepn2018lslb Rev. 2018/06/16-09:55:14 TL Mag:3.6 Prof 7.21 km, a 90.87km de Puerto Villamil,Galapagos https://t.co/EDr5OszWvz,41,42
1007784973120700416,120,Fri Jun 15 19:40:35 COT 2018,#SISMO ID: igepn2018lriu Prelim. 2018/06/15-19:39:02 TL Mag:3.6 Prof 5.00 km, a 34.80km de Sto Domingo,Sto Dom Tsachilas https://t.co/AKU3gimkqY,100,120
1007767829100355590,102,Fri Jun 15 18:32:28 COT 2018,#SISMO ID: igepn2018lrdi Rev. 2018/06/15-16:53:49 TL Mag:3.9 Prof 65.36 km, a 9.78km de Catacocha,Loja https://t.co/3InKx3xvmp,68,89
1007641314333257730,212,Fri Jun 15 10:09:45 COT 2018,#SISMO Informe Sísmico Especial Nº 9 - 2018

Sismo 4.5 Mw (5.1 Mlv) al Nor-oeste de Guayaquil

El día de hoy 15 de junio de 2018 a las 8:35 (TL) se registró un sismo de magnitud 5.1 Mlv... https://t.co/eiGr5QhVLO,36,64
1007618440864174080,101,Fri Jun 15 08:38:51 COT 2018,#SISMO ID: igepn2018lqmx Prelim. 2018/06/15-08:35:37 TL Mag:5 Prof 39.11 km, a 9.72km de Nobol,Guayas https://t.co/kbiw9HgY5A,1946,1293
1006211797525901312,102,Mon Jun 11 11:29:21 COT 2018,#SISMO ID: igepn2018ljkk Rev. 2018/06/11-11:24:14 TL Mag:3.6 Prof 61.39 km, a 33.09km de Zaruma,El Oro https://t.co/aBC8YbL3Ve,62,75
1006201701047685120,110,Mon Jun 11 10:49:14 COT 2018,#SISMO ID: igepn2018ljjb Rev. 2018/06/11-10:43:32 TL Mag:3.6 Prof 10.00 km, a 34.85km de Santa Elena,Sta Elena https://t.co/RE1VUlo00w,54,57
1005527158859673602,110,Sat Jun 09 14:08:51 COT 2018,#SISMO ID: igepn2018lfyt Prelim. 2018/06/09-14:05:10 TL Mag:3.9 Prof 10.00 km, a 7.01km de Puerto Lopez,Manabi https://t.co/Mlw03M0ZTi,89,127
1005281529625444353,101,Fri Jun 08 21:52:48 COT 2018,#SISMO ID: igepn2018lesp Prelim. 2018/06/08-21:49:37 TL Mag:3.7 Prof 10.00 km, a 54.45km de Tena,Napo https://t.co/FZx4qrlnht,43,61
1005281496415047682,121,Fri Jun 08 21:52:40 COT 2018,#SISMO ID: igepn2018lesn Prelim. 2018/06/08-21:49:37 TL Mag:3.7 Prof 10.00 km, a 53.15km de Pto Fsco de Orellana,Orellana https://t.co/2oMzIxNOnE,50,71
1005243378840342528,107,Fri Jun 08 19:21:12 COT 2018,#SISMO ID: igepn2018lenl Rev. 2018/06/08-19:15:45 TL Mag:4.9 Prof 0.00 km, a 87.66km de Pto Ayora,Galapagos https://t.co/h9VRirJi9K,90,106
1005147688374071296,107,Fri Jun 08 13:00:58 COT 2018,#SISMO ID: igepn2018ldzb Rev. 2018/06/08-11:59:00 TL Mag:3.2 Prof 4.73 km, a 87.85km de Pto Ayora,Galapagos https://t.co/0OwWL1e8hk,35,50
1005141617081188358,107,Fri Jun 08 12:36:50 COT 2018,#SISMO ID: igepn2018ldze Rev. 2018/06/08-11:59:35 TL Mag:3.3 Prof 2.67 km, a 85.48km de Pto Ayora,Galapagos https://t.co/V1OQHyZoPx,26,44
1004663859599368192,109,Thu Jun 07 04:58:24 COT 2018,#SISMO ID: igepn2018lbpp Prelim. 2018/06/07-04:56:24 TL Mag:3.6 Prof 50.44 km, a 21.08km de Buena Fe,Los Rios https://t.co/E4rTTGhs94,54,79
1004254355888001024,107,Wed Jun 06 01:51:11 COT 2018,#SISMO ID: igepn2018kznv Rev. 2018/06/06-01:44:19 TL Mag:2.8 Prof 2.69 km, a 89.28km de Pto Ayora,Galapagos https://t.co/VUnquZzsGv,33,59
1003781516965576704,100,Mon Jun 04 18:32:17 COT 2018,#SISMO ID: igepn2018kxea Prelim. 2018/06/04-18:30:35 TL Mag:3.9 Prof 5.00 km, a 28.74km de Tena,Napo https://t.co/EPo5035HBD,72,75
1003747565744123904,107,Mon Jun 04 16:17:23 COT 2018,#SISMO ID: igepn2018kwzl Rev. 2018/06/04-16:15:03 TL Mag:3.5 Prof 4.69 km, a 87.14km de Pto Ayora,Galapagos https://t.co/5vSWXhAY2Z,49,42
1003739622273355776,107,Mon Jun 04 15:45:49 COT 2018,#SISMO ID: igepn2018kwyd Rev. 2018/06/04-15:36:02 TL Mag:2.7 Prof 4.58 km, a 90.26km de Pto Ayora,Galapagos https://t.co/tgiKXHSogG,32,40
1003720097708609536,109,Mon Jun 04 14:28:14 COT 2018,#SISMO ID: igepn2018kwvx Prelim. 2018/06/04-14:25:34 TL Mag:3.5 Prof 10.00 km, a 72.48km de Sucua,Morona Stgo https://t.co/nQsu8Xa6mT,53,46
1003705437064134657,108,Mon Jun 04 13:29:58 COT 2018,#SISMO ID: igepn2018kwtt Rev. 2018/06/04-13:22:35 TL Mag:3.2 Prof 18.54 km, a 77.29km de Pto Ayora,Galapagos https://t.co/w9yXfab57B,26,35
1003703682754666496,107,Mon Jun 04 13:23:00 COT 2018,#SISMO ID: igepn2018kwtg Rev. 2018/06/04-13:07:31 TL Mag:2.7 Prof 8.02 km, a 85.06km de Pto Ayora,Galapagos https://t.co/YbmsrPOfNQ,32,59
1003278758336442369,81,Sun Jun 03 09:14:30 COT 2018,#SISMO ¿Sabes cómo se hacen las publicaciones de los sismos? Patty te lo explica! https://t.co/E0XbDFxXsj,128,221
1003132995073662977,214,Sat Jun 02 23:35:17 COT 2018,#SISMO Informe Sísmico Especial No 8 - 2018

Sismo en Puembo

El dia de hoy, 2 de junio de 2018 a las 20h51 (TL), se registró un sismo de magnitud 3.3 MLv en la Provincia de Pichincha; el... https://t.co/FXUBtBDmU0,37,61
1003099788634722306,90,Sat Jun 02 21:23:20 COT 2018,#SISMO ¿Sabes cuál es la diferencia entre sismo, temblor y terremoto? Patty te lo explica! https://t.co/tsn1UwpyGJ,270,356
1003094140656242688,103,Sat Jun 02 21:00:54 COT 2018,#SISMO ID: igepn2018ktrr Rev. 2018/06/02-20:51:54 TL Mag:3.3 Prof 4.81 km, a 12.08km de Quito,Pichincha https://t.co/q4JpjXImMA,1444,1087
1001993177421762560,107,Wed May 30 20:06:04 COT 2018,#SISMO ID: igepn2018kodo Prelim. 2018/05/30-20:03:35 TL Mag:3.9 Prof 10.00 km, a 12.94km de Naranjal,Guayas https://t.co/bn1JvwSKMN,106,125
1001825360076566528,107,Wed May 30 08:59:13 COT 2018,#SISMO ID: igepn2018knha Rev. 2018/05/30-08:40:38 TL Mag:2.7 Prof 4.00 km, a 89.91km de Pto Ayora,Galapagos https://t.co/FjK15cOmvF,36,58
1000832273040728065,104,Sun May 27 15:13:03 COT 2018,#SISMO ID: igepn2018kigw Rev. 2018/05/27-14:58:31 TL Mag:4.3 Prof 27.83 km, a 4.75km de Naranjito,Guayas https://t.co/AZbjJwDlOw,169,189
